symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
MSN,2016-06-30,False,Q1,2017,10-Q,6634000.0,-84000.0,-54000.0,0.0,0.0,0.0,61487000.0,59946000.0,4311000.0,42728000.0,57176000.0,2134000.0,10498000.0,
BDL,2016-07-02,False,Q3,2016,10-Q,26383000.0,2411000.0,1147000.0,0.62,0.62,0.0,56221000.0,14593000.0,10533000.0,9736000.0,36042000.0,6775000.0,-2822000.0,-3484000.0
FPP,2016-06-30,False,Q2,2016,10-Q,780580.0,-524674.0,-587433.0,-0.07,-0.07,0.0,9203565.0,1597225.0,8037750.0,835664.0,-557072.0,-552146.0,-79469.0,
FRD,2016-06-30,False,Q1,2017,10-Q,22393764.0,-2345738.0,-1461219.0,-0.21,-0.21,0.01,65867022.0,48050348.0,3650168.0,817844.0,61709833.0,-1697486.0,-213438.0,-67994.0
JOB,2016-06-30,False,Q3,2016,10-Q,21982000.0,522000.0,528000.0,0.06,0.05,0.0,46283000.0,16175000.0,17670000.0,3558000.0,23302000.0,667000.0,-9455000.0,6414000.0
GVP,2016-06-30,False,Q2,2016,10-Q,12415000.0,227000.0,111000.0,0.01,0.01,0.0,40684000.0,30108000.0,19439000.0,10903000.0,19300000.0,1046000.0,-9000.0,-1124000.0
HMG,2016-06-30,False,Q2,2016,10-Q,17600.0,-330933.0,288952.0,0.28,0.28,0.0,27108331.0,,,4569120.0,21899243.0,-386861.0,-805571.0,-5451833.0
HEB,2016-06-30,False,Q2,2016,10-Q,15000.0,-2814000.0,-1303000.0,-0.01,-0.01,0.0,21918000.0,10730000.0,4429000.0,1538000.0,17489000.0,-2292000.0,1553000.0,162000.0
HH,2016-06-30,False,Q2,2016,10-Q,7643000.0,-2180000.0,-2459000.0,-0.29,-0.29,0.0,14628000.0,6778000.0,14561000.0,102000.0,-477000.0,-4800000.0,-191000.0,3106000.0
IOT,2016-06-30,False,Q2,2016,10-Q,,-342000.0,743000.0,0.18,0.18,0.0,85957000.0,,,1000.0,85934000.0,2905000.0,-2906000.0,
IGC,2016-06-30,False,Q1,2017,10-Q,288493.0,-318805.0,-383566.0,-0.02,-0.02,0.0,18495641.0,3505553.0,3397957.0,1325550.0,13591519.0,202908.0,-117812.0,-250804.0
MGT,2016-06-30,False,Q2,2016,10-Q,,-3769000.0,-6093000.0,-0.29,-0.29,0.0,3976000.0,2376000.0,,1100000.0,3849000.0,-2507000.0,821000.0,2427000.0
MGN,2016-06-30,False,Q2,2016,10-Q,,-1211154.0,-1243872.0,-0.04,-0.04,0.0,2733711.0,1113313.0,2016105.0,783759.0,176445.0,-1830848.0,,1411559.0
NSSI,2016-06-30,False,Q2,2016,10-Q,20447000.0,13066000.0,8230000.0,0.35,0.33,0.0,42672000.0,39485000.0,,35369000.0,40841000.0,14749000.0,,15000.0
OGEN,2016-06-30,False,Q2,2016,10-Q,0.0,-1733282.0,-312615.0,-0.04,-0.04,0.0,6137036.0,6032850.0,897799.0,5457444.0,5239237.0,-3539837.0,1250000.0,2562177.0
RVP,2016-06-30,False,Q2,2016,10-Q,7575053.0,-605536.0,-832943.0,-0.03,-0.03,0.0,41194550.0,28982251.0,7746985.0,17213810.0,30160870.0,-507563.0,-928180.0,604509.0
SGB,2016-06-30,False,Q2,2016,10-Q,5384160.0,,1011574.0,0.4,0.4,0.1,422465157.0,,,5835201.0,38543349.0,2405634.0,-24454477.0,4491039.0
TOF,2016-07-02,False,Q2,2016,10-Q,3554000.0,202000.0,194000.0,0.04,0.04,0.0,4478000.0,4444000.0,1591000.0,185000.0,2373000.0,-368000.0,,498000.0
UAMY,2016-06-30,False,Q2,2016,10-Q,3014394.0,-108126.0,-168832.0,0.0,0.0,0.0,18234739.0,2176971.0,2936312.0,82942.0,12252177.0,351165.0,-361003.0,-40763.0
YUMA,2016-06-30,False,Q2,2016,10-Q,1897722.0,-15438147.0,-15395314.0,-0.21,-0.21,0.0,98955286.0,6638778.0,38738141.0,2092997.0,51531457.0,-985396.0,-1871931.0,-404867.0
ACCP,2016-06-30,False,Q2,2016,10-Q,214000.0,-6715000.0,-6703000.0,-0.2,-0.2,0.0,74152000.0,34621000.0,8707000.0,34303000.0,61480000.0,-5632000.0,-353000.0,150000.0
IOTS,2016-06-30,False,Q2,2016,10-Q,10282000.0,-3998000.0,-4272000.0,-0.29,-0.29,0.0,44400000.0,31613000.0,19167000.0,14139000.0,20302000.0,-4836000.0,-1099000.0,-2977000.0
ADMP,2016-06-30,False,Q2,2016,10-Q,1928103.0,-7430923.0,-5714389.0,-0.37,-0.37,0.0,29365590.0,2558699.0,14334580.0,417076.0,15031010.0,-11134131.0,365019.0,7105540.0
AIRT,2016-06-30,False,Q1,2017,10-Q,30493253.0,-7073482.0,-3676302.0,-1.55,-1.55,0.0,50373955.0,39546440.0,19109637.0,3969976.0,27373119.0,-4757926.0,-232498.0,3634395.0
ALRM,2016-06-30,False,Q2,2016,10-Q,64423000.0,2808000.0,1873000.0,0.04,0.04,0.0,241930000.0,177600000.0,35813000.0,134164000.0,177582000.0,7481000.0,-2335000.0,660000.0
AETI,2016-06-30,False,Q2,2016,10-Q,11444000.0,-368000.0,63000.0,0.01,0.01,0.0,37391000.0,18677000.0,10200000.0,3961000.0,15602000.0,-4221000.0,526000.0,-394000.0
AMIC,2016-06-30,False,Q2,2016,10-Q,29446000.0,,1327000.0,0.16,0.16,0.0,321086000.0,,,7824000.0,225214000.0,-9572000.0,13437000.0,-902000.0
AMEH,2016-06-30,False,Q1,2017,10-Q,12371673.0,-1762465.0,-1315257.0,-0.22,-0.22,0.0,17319617.0,11353416.0,6943161.0,6509589.0,503849.0,-2266412.0,-163511.0,-330498.0
ARCI,2016-07-02,False,Q2,2017,10-Q,24756000.0,-1093000.0,-2103000.0,-0.35,-0.35,0.0,39346000.0,27453000.0,26257000.0,2249000.0,9417000.0,5657000.0,-196000.0,-5214000.0
ARGS,2016-06-30,False,Q2,2016,10-Q,488643.0,-12065020.0,-12606245.0,-0.48,-0.48,0.0,66435111.0,37279003.0,17876918.0,34830164.0,4261617.0,-21920522.0,-4631808.0,55211316.0
ARKR,2016-07-02,False,Q3,2016,10-Q,41233000.0,5309000.0,3367000.0,0.99,0.96,0.0,69599000.0,17079000.0,17720000.0,8519000.0,42298000.0,6288000.0,-2196000.0,-5308000.0
ASUR,2016-06-30,False,Q2,2016,10-Q,9664000.0,737000.0,136000.0,0.02,0.02,0.0,74804000.0,32926000.0,43773000.0,283000.0,3049000.0,-1084000.0,-20066000.0,20151000.0
ACFC,2016-06-30,False,Q2,2016,10-Q,11055000.0,,1336000.0,0.09,0.09,0.0,921811000.0,,,3494000.0,84446000.0,420000.0,-72634000.0,72128000.0
ATLC,2016-06-30,False,Q2,2016,10-Q,23940000.0,,277000.0,0.02,0.02,0.0,300308000.0,,,30446000.0,16134000.0,12727000.0,-40027000.0,7586000.0
BASI,2016-06-30,False,Q3,2016,10-Q,5053000.0,-365000.0,-433000.0,-0.05,-0.05,0.0,23514000.0,6314000.0,13811000.0,492000.0,9471000.0,270000.0,-837000.0,621000.0
BLBD,2016-07-02,False,Q3,2016,10-Q,323055000.0,1303000.0,-3898000.0,-0.18,-0.18,0.0,310252000.0,180255000.0,187826000.0,42702000.0,-99051000.0,21261000.0,-6511000.0,-24909000.0
CAPR,2016-06-30,False,Q2,2016,10-Q,1129819.0,-4612388.0,-4688848.0,-0.26,-0.26,0.0,13892196.0,11808728.0,6204701.0,8851129.0,-5116177.0,-9064946.0,5416988.0,6930781.0
CRTN,2016-07-02,False,Q2,2016,10-Q,18899000.0,-12775000.0,-12908000.0,-1.49,-1.49,0.0,26230000.0,22223000.0,16257000.0,4507000.0,5882000.0,-1429000.0,-850000.0,459000.0
CASI,2016-06-30,False,Q2,2016,10-Q,0.0,,-3291870.0,-0.08,-0.08,0.0,18967886.0,18764673.0,2585634.0,18534467.0,10023976.0,-2804052.0,30834.0,16176571.0
CLSN,2016-06-30,False,Q2,2016,10-Q,2750000.0,-4740677.0,-4530983.0,-0.19,-0.19,0.0,43514680.0,14968585.0,10406346.0,12307789.0,16512069.0,-8994181.0,8597132.0,3439694.0
CETX,2016-06-30,False,Q3,2016,10-Q,24714853.0,1697222.0,1431040.0,0.16,0.16,0.0,52486016.0,33179973.0,23253046.0,2376526.0,13120743.0,4891161.0,-16672788.0,12671416.0
CERC,2016-06-30,False,Q2,2016,10-Q,650488.0,-3488037.0,-3524160.0,-0.41,-0.41,0.0,13171784.0,13130827.0,6585579.0,11879545.0,5570973.0,-7426226.0,-19157.0,-1837039.0
CALI,2016-06-30,False,Q2,2016,10-Q,93819385.0,51040.0,5186229.0,-0.12,-0.12,0.0,175494872.0,175092102.0,150230777.0,4014335.0,25264095.0,-50591096.0,21423038.0,26175095.0
CADT,2016-06-30,False,Q1,2017,10-Q,100000.0,,-460248.0,-0.13,-0.13,0.0,16617753.0,16617753.0,1870282.0,115009.0,16617753.0,-473828.0,53635412.0,-53099690.0
CJJD,2016-06-30,False,Q1,2017,10-Q,20935915.0,-119399.0,131153.0,0.01,0.01,0.0,55021622.0,40012120.0,34976069.0,5058091.0,19484026.0,-2765429.0,-35904.0,1388251.0
CNET,2016-06-30,False,Q2,2016,10-Q,8264000.0,-988000.0,-1280000.0,-0.04,-0.04,0.0,32776000.0,16986000.0,6789000.0,2876000.0,25797000.0,273000.0,-2883000.0,
CREG,2016-06-30,False,Q2,2016,10-Q,,3412928.0,2347926.0,0.29,0.29,0.0,287672934.0,86077604.0,50551914.0,42736716.0,211522780.0,24061791.0,572715.0,-22755189.0
CIFC,2016-06-30,False,Q2,2016,10-Q,47248000.0,,17585000.0,0.73,0.68,0.25,2283968000.0,,,39720000.0,179379000.0,8033000.0,-566000.0,-25715000.0
CIDM,2016-06-30,False,Q1,2017,10-Q,22475000.0,275000.0,-4643000.0,-0.7,-0.7,0.0,191640000.0,93168000.0,102043000.0,14380000.0,-77004000.0,6752000.0,-153000.0,-17700000.0
CDTI,2016-06-30,False,Q2,2016,10-Q,8406000.0,-3152000.0,1343000.0,0.35,0.13,0.0,26509000.0,18328000.0,18176000.0,861000.0,524000.0,-5364000.0,-2000.0,3249000.0
CBLI,2016-06-30,False,Q2,2016,10-Q,575025.0,-1494249.0,-1897868.0,-0.17,-0.17,0.0,17962203.0,17836484.0,4872010.0,5412067.0,13090193.0,-3947633.0,2857506.0,539998.0
CGNT,2016-06-30,False,Q2,2016,10-Q,13004651.0,-2252169.0,-2664767.0,-0.1,-0.1,0.0,47812735.0,15803992.0,7965581.0,2867080.0,13474795.0,1061646.0,-166976.0,0.0
CHCI,2016-06-30,False,Q2,2016,10-Q,9978000.0,-1442000.0,-1995000.0,-0.6,-0.6,0.0,47339000.0,,,3377000.0,46000.0,627000.0,-112000.0,-9586000.0
CSWI,2016-06-30,False,Q1,2017,10-Q,84107000.0,7410000.0,4096000.0,0.26,0.26,0.0,389513000.0,155788000.0,28558000.0,21710000.0,262743000.0,3851000.0,-2559000.0,-5696000.0
CYAN,2016-06-30,False,Q1,2017,10-Q,7322000.0,-610000.0,-691000.0,-0.12,-0.12,0.0,30724000.0,12866000.0,6895000.0,1554000.0,17068000.0,172000.0,-170000.0,312000.0
DAIO,2016-06-30,False,Q2,2016,10-Q,5801000.0,391000.0,444000.0,0.06,0.06,0.0,19388000.0,17674000.0,3931000.0,8824000.0,14984000.0,-805000.0,-1377000.0,237000.0
DCTH,2016-06-30,False,Q2,2016,10-Q,511000.0,-3871000.0,-6667000.0,-4.41,-4.41,0.0,41388000.0,27000000.0,33655000.0,7484000.0,5430000.0,-6968000.0,-1157000.0,3027000.0
DTRM,2016-06-30,False,Q1,2017,10-Q,6492000.0,,-2342000.0,-0.21,-0.21,0.0,43306000.0,17358000.0,26811000.0,9651000.0,9225000.0,-1444000.0,-351000.0,2054000.0
DFBG,2016-03-31,True,Q1,2016,10-Q,33715000.0,-1767000.0,-7344000.0,-0.57,-0.57,0.0,167360000.0,60435000.0,24222000.0,11351000.0,52618000.0,-15384000.0,-7347000.0,32116000.0
DFBG,2016-06-30,False,Q2,2016,10-Q,32373000.0,-3120000.0,-4468000.0,-0.29,-0.29,0.0,156411000.0,51442000.0,21713000.0,8368000.0,49325000.0,-14467000.0,-7663000.0,28532000.0
DXPE,2016-06-30,False,Q2,2016,10-Q,256215000.0,8849000.0,5148000.0,0.36,0.34,0.0,667281000.0,297523000.0,224147000.0,1087000.0,199172000.0,11205000.0,-6930000.0,-4793000.0
EACQU,2016-06-30,False,Q2,2016,10-Q,,-181181.0,-93936.0,-0.02,-0.02,0.0,200990688.0,872555.0,1067727.0,3422.0,5000001.0,-332717.0,48473.0,15000.0
ESES,2016-06-30,False,Q2,2016,10-Q,2337579.0,-3030586.0,-3663305.0,-0.27,-0.27,0.0,52228691.0,12452190.0,6630175.0,2893975.0,22628520.0,-3794607.0,-2706050.0,-2347857.0
ECACU,2016-06-30,False,Q1,2016,10-Q,,,-84974.0,-0.02,-0.02,0.0,41155682.0,41155682.0,602330.0,231551.0,9753352.0,-73728.0,,
RDEN,2016-06-30,False,FY,2016,10-K,966733000.0,-40931000.0,-74371000.0,-2.49,-2.49,0.0,799539000.0,429224000.0,270487000.0,45049000.0,59876000.0,-33750000.0,-22398000.0,56431000.0
ERS,2016-06-30,False,Q2,2016,10-Q,122511000.0,2306000.0,962000.0,0.11,0.09,0.0,211844000.0,204449000.0,157272000.0,6358000.0,49733000.0,22059000.0,-147000.0,-22760000.0
EGT,2016-06-30,False,Q2,2016,10-Q,2275000.0,44000.0,-767000.0,-0.01,-0.01,0.0,42665000.0,35879000.0,2401000.0,33035000.0,39330000.0,-526000.0,2879000.0,0.0
EVK,2016-06-30,False,Q2,2016,10-Q,80676000.0,3356000.0,3145000.0,0.21,0.21,0.0,197086000.0,167254000.0,113412000.0,27475000.0,80764000.0,9847000.0,-5692000.0,1610000.0
EVOK,2016-06-30,False,Q2,2016,10-Q,,-2897804.0,-2970498.0,-0.41,-0.41,0.0,4636372.0,4636372.0,6163285.0,4129051.0,-1526913.0,-4920127.0,,358023.0
FSAM,2016-06-30,False,Q2,2016,10-Q,23151510.0,,776322.0,0.13,0.07,0.0,166286493.0,,,8616558.0,-11130931.0,-5487912.0,-19577470.0,16496736.0
FSFG,2016-06-30,False,Q3,2016,10-Q,170000.0,,2227000.0,1.01,0.97,0.13,779158000.0,,,9602000.0,84174000.0,7506000.0,-30510000.0,23086000.0
FLML,2016-06-30,False,Q2,2016,10-Q,38858000.0,-11543000.0,-19958000.0,-0.48,-0.48,0.0,249706000.0,177648000.0,58188000.0,23899000.0,51838000.0,15921000.0,-50114000.0,-7388000.0
FES,2016-06-30,False,Q2,2016,10-Q,28411000.0,-31790000.0,-38880000.0,-1.75,-1.75,0.0,351206000.0,91363000.0,330494000.0,68627000.0,3837000.0,2249000.0,-5937000.0,-2296000.0
FH,2016-06-30,False,Q2,2016,10-Q,11362000.0,-10715000.0,-10807000.0,-0.72,-0.72,0.0,37747000.0,28373000.0,7566000.0,27449000.0,29712000.0,698000.0,1850000.0,-50000.0
FLL,2016-06-30,False,Q2,2016,10-Q,34847000.0,852000.0,-2400000.0,-0.13,-0.13,0.0,173411000.0,28088000.0,17506000.0,20639000.0,54012000.0,1873000.0,-26097000.0,30289000.0
ALR,2016-03-31,False,Q1,2016,10-Q,575480000.0,28236000.0,-15389000.0,-0.18,-0.18,0.0,5895308000.0,1451492000.0,678887000.0,490663000.0,2084788000.0,-4599000.0,2771000.0,-12529000.0
GTIM,2016-06-30,False,Q3,2016,10-Q,18066000.0,848000.0,547000.0,0.04,0.04,0.0,47143000.0,8958000.0,5049000.0,7214000.0,37435000.0,3607000.0,-6886000.0,-3316000.0
ARL,2016-06-30,False,Q2,2016,10-Q,30834000.0,4622000.0,2436000.0,0.16,0.16,0.0,1131675000.0,,,19152000.0,175957000.0,34412000.0,-50802000.0,20310000.0
GPIAU,2016-06-30,False,Q2,2016,10-Q,,-821564.0,-747743.0,-0.14,-0.14,0.0,173312832.0,396241.0,,132324.0,5000001.0,-1223172.0,0.0,388047.0
HBK,2016-06-30,False,Q1,2017,10-Q,4019974.0,,-335208.0,-0.11,-0.11,0.0,522763784.0,,,51189015.0,61663340.0,-963892.0,-3281276.0,1633385.0
HRMN,2016-06-30,False,Q2,2016,10-Q,,-121410.0,-65119.0,-0.01,-0.01,0.0,117596122.0,149875.0,21759.0,113704.0,5205425.0,-296820.0,85533.0,
HWBK,2016-06-30,False,Q2,2016,10-Q,13299000.0,,1412000.0,0.25,0.25,0.0,1265724000.0,,,18093000.0,91741000.0,4833000.0,-56314000.0,60136000.0
HTBX,2016-06-30,False,Q2,2016,10-Q,,-2859623.0,-2925221.0,-0.17,-0.17,0.0,8233943.0,7555408.0,4692238.0,7115392.0,1117541.0,-8892848.0,6613409.0,4483357.0
HMNY,2016-06-30,False,Q2,2016,10-Q,1858186.0,-95913.0,-124241.0,-0.05,-0.05,0.0,2567760.0,2468746.0,983971.0,1369985.0,1583789.0,490182.0,867.0,
HPJ,2016-06-30,False,Q2,2016,10-Q,36732310.0,1419804.0,2051782.0,0.14,0.14,0.0,134247688.0,78520750.0,91488672.0,6798975.0,42745013.0,1277686.0,-5180099.0,5824953.0
HBMD,2016-06-30,False,Q2,2016,10-Q,14123000.0,,1532000.0,0.22,0.22,0.0,988818000.0,,,32808000.0,83068000.0,1707000.0,-47785000.0,40546000.0
INVE,2016-06-30,False,Q2,2016,10-Q,13476000.0,-2625000.0,-2963000.0,-0.27,-0.27,0.0,44675000.0,34128000.0,27392000.0,9402000.0,3978000.0,-6221000.0,-341000.0,-100000.0
ICAD,2016-06-30,False,Q2,2016,10-Q,7369000.0,-1533000.0,-1575000.0,-0.1,-0.1,0.0,44020000.0,23099000.0,13249000.0,11468000.0,29785000.0,-2963000.0,-232000.0,-617000.0
IMMY,2016-06-30,False,Q2,2016,10-Q,4907000.0,-4008000.0,-4639000.0,-0.35,-0.35,0.0,22049000.0,9443000.0,5325000.0,5441000.0,5608000.0,-5068000.0,-5980000.0,13804000.0
INWK,2016-06-30,False,Q2,2016,10-Q,269220000.0,1056000.0,-2324000.0,-0.04,-0.04,0.0,593567000.0,318453000.0,202460000.0,31606000.0,250583000.0,-848205.0,-7445010.0,9129169.0
IDXG,2016-06-30,False,Q2,2016,10-Q,3612000.0,-2894000.0,-2334000.0,-0.19,-0.13,0.0,53510000.0,9639000.0,19209000.0,3039000.0,5993000.0,-5271000.0,,
IIN,2016-06-30,False,Q2,2016,10-Q,16976000.0,-1128000.0,-1490000.0,-0.23,-0.23,0.0,42794000.0,25037000.0,12430000.0,450000.0,21293000.0,-1938000.0,-1281000.0,3453000.0
INVT,2016-06-30,False,Q2,2016,10-Q,1441209.0,-999702.0,-1967734.0,-0.44,-0.44,0.0,18195800.0,1057527.0,11332493.0,628369.0,1621907.0,-1843449.0,,1917262.0
JAGX,2016-06-30,False,Q2,2016,10-Q,24143.0,-3408354.0,-3657475.0,-0.35,-0.35,0.0,7203477.0,5021010.0,2945939.0,3875044.0,1565316.0,-8303055.0,1757437.0,2723131.0
JTPY,2016-06-30,False,Q2,2016,10-Q,12212000.0,-6759000.0,-7019000.0,-0.45,-0.45,0.0,169269000.0,90690000.0,99574000.0,4442000.0,14924000.0,1695000.0,1188000.0,-4035000.0
WYIGU,2016-06-30,False,Q2,2016,10-Q,,-241346.0,-224151.0,-0.09,-0.09,0.0,50469176.0,409829.0,291786.0,379503.0,10177390.0,-207557.0,-35984.0,
LRCX,2016-06-26,False,FY,2016,10-K,5885893000.0,1074256000.0,914049000.0,5.75,5.22,1.2,12271528000.0,9214911000.0,2419802000.0,5039322000.0,5894517000.0,1350277000.0,592483000.0,1595745000.0
LCA,2016-06-30,False,Q2,2016,10-Q,8750000.0,-33965.0,-33872.0,-0.0,-0.0,0.0,251581933.0,1581840.0,273826.0,1372690.0,5000007.0,-73225.0,-250000093.0,251435163.0
CIT,2016-06-30,False,Q2,2016,10-Q,1168900000.0,,14100000.0,0.07,0.07,0.15,66700300000.0,,,1021100000.0,11124600000.0,1015800000.0,-306400000.0,-880300000.0
CLX,2016-06-30,False,FY,2016,10-K,5761000000.0,,648000000.0,5.01,4.92,3.11,4518000000.0,1485000000.0,1558000000.0,401000000.0,297000000.0,778000000.0,-430000000.0,-316000000.0
LWAY,2016-03-31,True,Q1,2016,10-Q,32570000.0,,955000.0,0.08,0.08,0.0,64693000.0,27109000.0,10236000.0,3786000.0,45829000.0,-1016000.0,-194000.0,-650000.0
LIME,2016-06-30,False,Q2,2016,10-Q,21014000.0,-4489000.0,-3762000.0,-0.39,-0.39,0.0,46208000.0,29721000.0,24376000.0,2737000.0,-5769000.0,-1791000.0,-905000.0,44000.0
LIVE,2016-06-30,False,Q3,2016,10-Q,19994363.0,1057218.0,13367718.0,0.79,0.7,0.0,52072313.0,24003986.0,11900715.0,3133422.0,21228374.0,7054564.0,-2690080.0,-3958880.0
LMFA,2016-06-30,False,Q2,2016,10-Q,1435226.0,-639374.0,-495583.0,-0.15,-0.15,0.0,12415416.0,,,5831253.0,5423601.0,-1340905.0,-30.0,-1825610.0
LTEA,2016-06-30,False,Q2,2016,10-Q,1603667.0,-1878862.0,-2082166.0,-0.42,-0.42,0.0,4018677.0,1879735.0,2667800.0,26666.0,-437341.0,-1515407.0,-12251.0,1347132.0
MFNC,2016-06-30,False,Q2,2016,10-Q,9989000.0,,-125000.0,-0.02,-0.02,0.0,892328000.0,,,40226000.0,77081000.0,14804000.0,-35557000.0,35980000.0
MNGA,2016-06-30,False,Q2,2016,10-Q,837257.0,-2780567.0,-5150253.0,-0.1,-0.1,0.0,16564047.0,7147813.0,7814387.0,3848292.0,8199679.0,-4031519.0,-993121.0,3553063.0
MARA,2016-06-30,False,Q2,2016,10-Q,34349762.0,14009790.0,7906279.0,0.53,0.49,0.0,46935447.0,9847930.0,14935992.0,7158779.0,17987364.0,13124767.0,-1156291.0,-7364703.0
MBII,2016-06-30,False,Q2,2016,10-Q,5049000.0,-4894000.0,-6783000.0,-0.28,-0.28,0.0,58170000.0,37809000.0,13753000.0,21159000.0,-16738000.0,-13539000.0,-93000.0,14953000.0
MRCY,2016-06-30,False,FY,2016,10-K,270154000.0,23973000.0,19742000.0,0.58,0.56,0.0,736496000.0,245392000.0,67644000.0,81691000.0,473044000.0,36940000.0,-318208000.0,284894000.0
MSBI,2016-06-30,False,Q2,2016,10-Q,14024000.0,,6753000.0,0.51,0.5,0.0,3021784000.0,,,122615000.0,316315000.0,-25234000.0,-185197000.0,121322000.0
MIRN,2016-06-30,False,Q2,2016,10-Q,,,-5638000.0,-0.27,-0.27,0.0,77166000.0,73499000.0,3655000.0,30796000.0,73511000.0,-14100000.0,-44826000.0,9000.0
MDSY,2016-06-30,False,Q2,2016,10-Q,2409000.0,-472000.0,-536000.0,-0.03,-0.03,0.0,32194000.0,3381000.0,5877000.0,366000.0,25752000.0,-72000.0,-252000.0,-279000.0
MSDI,2016-06-30,False,Q2,2016,10-Q,1683000.0,-901000.0,-1240000.0,0.33,0.33,0.0,5924000.0,2273000.0,12167000.0,152000.0,-6243000.0,-2152000.0,,2185000.0
NK,2016-06-30,False,Q2,2016,10-Q,12000.0,-34965000.0,-33997000.0,-0.41,-0.41,0.0,342935000.0,217959000.0,10045000.0,38223000.0,327357000.0,-17157000.0,-112063000.0,-8465000.0
NHLD,2016-06-30,False,Q3,2016,10-Q,46342000.0,,-161000.0,-0.01,-0.01,0.0,62273000.0,,,22207000.0,45057000.0,-1879000.0,-470000.0,-86000.0
NLST,2016-07-02,False,Q2,2016,10-Q,6928000.0,-1352000.0,-1494000.0,-0.03,-0.03,0.0,16963000.0,16155000.0,6499000.0,10803000.0,-3433000.0,-8517000.0,-274000.0,-90000.0
NFEC,2016-06-30,False,Q2,2016,10-Q,683754.0,-192501.0,-276493.0,-0.04,-0.04,0.0,40101226.0,16342894.0,11242823.0,208923.0,28858403.0,-225057.0,0.0,7651.0
OTIV,2016-06-30,False,Q2,2016,10-Q,3708000.0,-556000.0,1313000.0,-0.02,-0.02,0.0,28564000.0,19379000.0,12104000.0,4816000.0,13327000.0,-1306000.0,-725000.0,-430000.0
ONS,2016-06-30,False,Q3,2016,10-Q,494894.0,-22027493.0,-30194459.0,-1.6,-1.6,0.0,32992325.0,14861743.0,22936897.0,13555375.0,1563131.0,-35112358.0,-769769.0,40366527.0
ONTX,2016-06-30,False,Q2,2016,10-Q,2248000.0,-5399000.0,-5381000.0,-1.96,-1.96,0.0,16202000.0,15990000.0,9095000.0,12818000.0,2047000.0,-8594000.0,,1610000.0
OPHC,2016-06-30,False,Q2,2016,10-Q,1251000.0,,-54000.0,-0.05,-0.05,0.0,123648000.0,,,13664000.0,3660000.0,105000.0,7367000.0,-4173000.0
OXBR,2016-06-30,False,Q2,2016,10-Q,3532000.0,,872000.0,0.14,0.14,0.12,59035000.0,,,4658000.0,38330000.0,1183000.0,-3594000.0,-1515000.0
PFIN,2016-06-30,False,Q2,2016,10-Q,15637000.0,-8160000.0,-5384000.0,-1.49,-1.49,0.0,56930000.0,32732000.0,8482000.0,907000.0,48140000.0,-3849000.0,19393000.0,-15521000.0
PKBK,2016-06-30,False,Q2,2016,10-Q,18941000.0,,8348000.0,1.22,0.97,0.0,924490000.0,,,52633000.0,122169000.0,7899000.0,-13143000.0,30448000.0
