symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
ESNC,2016-03-31,False,Q3,2016,10-Q,160138.0,-3971791.0,-4019373.0,-0.08,-0.08,0.0,40524622.0,33424222.0,2570634.0,21804177.0,23496491.0,-8369356.0,-554902.0,19971007.0
FSI,2016-03-31,False,Q1,2016,10-Q,5312635.0,,741794.0,0.06,0.06,0.0,13668694.0,7676089.0,2036158.0,1248637.0,11129552.0,186463.0,-91051.0,-1375298.0
ESP,2016-03-31,False,Q3,2016,10-Q,7217922.0,1366975.0,972468.0,0.43,0.43,0.25,34156170.0,31841859.0,2319399.0,9547801.0,31679327.0,4447788.0,-1371982.0,-2387410.0
GSB,2016-03-31,False,Q1,2016,10-Q,7410000.0,556000.0,407000.0,0.02,0.02,0.015,43712000.0,25446000.0,13816000.0,16324000.0,26137000.0,1223000.0,-594000.0,-190000.0
LIQT,2016-03-31,False,Q1,2016,10-Q,3629968.0,-956968.0,-3753695.0,-0.1,-0.1,0.0,23171151.0,10579184.0,3245572.0,1316540.0,19732244.0,-287396.0,-51942.0,-39171.0
MHH,2016-03-31,False,Q1,2016,10-Q,31714000.0,135000.0,11000.0,0.0,0.0,0.0,40289000.0,22893000.0,10785000.0,830000.0,15911000.0,-2873000.0,,2855000.0
GBR,2016-03-31,False,Q1,2016,10-Q,896000.0,-286000.0,-296000.0,-0.15,-0.15,0.0,8721000.0,690000.0,1431000.0,547000.0,3375000.0,109000.0,-8000.0,-27000.0
NBY,2016-03-31,False,Q1,2016,10-Q,1719000.0,-4624000.0,-5077000.0,-1.24,-1.24,0.0,4931000.0,4561000.0,4028000.0,1430000.0,-7299000.0,-4932000.0,-16000.0,3993000.0
ONP,2016-03-31,False,Q1,2016,10-Q,27914333.0,-580367.0,-1373896.0,-0.06,-0.06,0.0,236241891.0,26377784.0,36921342.0,3651469.0,176750119.0,-485979.0,-428842.0,1887182.0
REED,2016-03-31,False,Q1,2016,10-Q,10004000.0,-1202000.0,-1580000.0,-0.12,-0.12,0.0,18985000.0,12168000.0,12813000.0,648000.0,-581000.0,-755000.0,-186000.0,-227000.0
SVT,2016-03-31,False,Q1,2016,10-Q,8947000.0,,258000.0,0.12,0.11,0.0,35296000.0,25194000.0,5537000.0,2701000.0,25256000.0,-87000.0,-178000.0,-302000.0
TRT,2016-03-31,False,Q3,2016,10-Q,9355000.0,323000.0,150000.0,0.04,0.04,0.0,32090000.0,14778000.0,8669000.0,3545000.0,19183000.0,1346000.0,-614000.0,-732000.0
XTNT,2016-03-31,False,Q1,2016,10-Q,20977335.0,-2362588.0,-5596072.0,-0.47,-0.47,0.0,141391119.0,44654025.0,25583341.0,4668355.0,3361237.0,1027309.0,-2718985.0,-7985.0
PIH,2016-03-31,False,Q1,2016,10-Q,8599000.0,,-1115000.0,-0.18,-0.18,0.0,83833000.0,,,44574000.0,46443000.0,-773000.0,-2184000.0,-426000.0
FCCY,2016-03-31,False,Q1,2016,10-Q,11288000.0,,2222000.0,0.28,0.27,0.0,948976000.0,,,14810000.0,98643000.0,7877000.0,17168000.0,-21603000.0
ACRS,2016-03-31,False,Q1,2016,10-Q,60000.0,-13139000.0,-13039000.0,-0.65,-0.65,0.0,87270000.0,86833000.0,3729000.0,13131000.0,83211000.0,-6894000.0,10174000.0,
ADAP,2016-03-31,False,Q1,2016,10-Q,2918000.0,-16825000.0,-15576000.0,-0.04,-0.04,0.0,261560000.0,238561000.0,19838000.0,163766000.0,218946000.0,-18679000.0,-10564000.0,
AMTX,2016-03-31,False,Q1,2016,10-Q,33326000.0,-1010000.0,-5113000.0,-0.26,-0.26,0.0,80533000.0,6324000.0,27798000.0,325000.0,-39968000.0,717000.0,-308000.0,-366000.0
AKTX,2016-03-31,False,Q1,2016,10-Q,,-3851978.0,-2985384.0,-0.003,-0.003,0.0,62959202.0,62693347.0,16549100.0,61429511.0,46358002.0,-7440576.0,-42083.0,
AKER,2016-03-31,False,Q1,2016,10-Q,738023.0,-1516958.0,-1508929.0,-0.28,-0.28,0.0,6654197.0,4836063.0,1543173.0,180390.0,5111024.0,-1719855.0,1498186.0,
AMRK,2016-03-31,False,Q3,2016,10-Q,1512750000.0,,1195000.0,0.17,0.17,0.0,417382000.0,398693000.0,354160000.0,12972000.0,62954000.0,-80992000.0,-22271000.0,95308000.0
AMBC,2015-12-31,False,FY,2015,10-K,644658000.0,,493403000.0,10.92,10.72,0.0,23728070000.0,,,35744000.0,1958346000.0,87542000.0,-172602000.0,46901000.0
AMBC,2016-03-31,False,Q1,2016,10-Q,16902000.0,,9415000.0,0.21,0.21,0.0,23718591000.0,,,29142000.0,2011631000.0,827680000.0,-813958000.0,-20324000.0
ABAC,2016-03-31,False,Q1,2016,10-Q,9059268.0,1054293.0,-104898.0,0.03,0.03,0.0,104633357.0,74187014.0,11485552.0,51719456.0,93147805.0,3236823.0,-1610201.0,0.0
APDN,2016-03-31,False,Q2,2016,10-Q,573322.0,-3447207.0,-3467623.0,-0.14,-0.14,0.0,17711584.0,14939048.0,2683936.0,9785827.0,15027648.0,-5223699.0,-160223.0,7857565.0
ABIO,2016-03-31,False,Q1,2016,10-Q,0.0,-3668000.0,-3647000.0,-0.4,-0.4,0.0,36928000.0,31018000.0,2344000.0,29717000.0,34584000.0,-3883000.0,-5202000.0,
ASTC,2016-03-31,False,Q3,2016,10-Q,196000.0,-3936000.0,-3742000.0,-0.18,-0.18,0.0,33909000.0,26051000.0,1813000.0,6073000.0,31983000.0,-10954000.0,14798000.0,-101000.0
ASUR,2016-03-31,False,Q1,2016,10-Q,6722000.0,-523000.0,-1554000.0,-0.25,-0.25,0.0,78709000.0,35195000.0,48433000.0,553000.0,2239000.0,-638000.0,-24205000.0,24201000.0
AAME,2016-03-31,False,Q1,2016,10-Q,41747000.0,,799000.0,0.04,0.04,0.0,300133000.0,,,10784000.0,103824000.0,-6957000.0,2274000.0,-155000.0
ATLC,2016-03-31,False,Q1,2016,10-Q,20759000.0,,4553000.0,0.33,0.33,0.0,279315000.0,,,48855000.0,15605000.0,8770000.0,575000.0,-11271000.0
AVNW,2016-04-01,False,Q3,2016,10-Q,60400000.0,-7600000.0,-7900000.0,-0.13,-0.13,0.0,191500000.0,163300000.0,103500000.0,39700000.0,70100000.0,7100000.0,-1300000.0,0.0
AXSM,2016-03-31,False,Q1,2016,10-Q,,-5882865.0,-5865941.0,-0.31,-0.31,0.0,45148244.0,45065552.0,3913732.0,44078000.0,41234512.0,-3947609.0,-10651.0,
BBGI,2016-03-31,False,Q1,2016,10-Q,27454947.0,4128293.0,1820753.0,0.08,0.08,0.045,311838991.0,37825720.0,11086971.0,15556906.0,134375900.0,6087590.0,-656073.0,-4193105.0
BGNE,2016-03-31,False,Q1,2016,10-Q,677000.0,-20334000.0,-22001000.0,-0.07,-0.07,0.0,265228000.0,251782000.0,15826000.0,208506000.0,243099000.0,-19841000.0,40343000.0,170049000.0
BEBE,2016-04-02,False,Q3,2016,10-Q,79939000.0,-26446000.0,-29968000.0,-0.37,-0.37,0.0,160078000.0,79184000.0,37661000.0,25181000.0,103237000.0,-34330000.0,12702000.0,8000.0
BSTG,2016-03-31,False,Q1,2016,10-Q,0.0,-2472000.0,-2472000.0,-0.18,-0.18,0.0,6565000.0,5430000.0,388000.0,4848000.0,6177000.0,-2480000.0,-128000.0,0.0
BBOX,2016-03-31,False,FY,2016,10-K,912655000.0,-187825000.0,-171102000.0,-11.18,-11.18,0.44,475794000.0,299401000.0,170353000.0,23497000.0,156233000.0,37202000.0,-11088000.0,-27664000.0
BUFF,2016-03-31,False,Q1,2016,10-Q,279836000.0,63476000.0,37333000.0,0.19,0.19,0.0,525372000.0,407790000.0,69677000.0,265087000.0,47153000.0,42533000.0,-796000.0,-926000.0
CA,2016-03-31,False,FY,2016,10-K,4025000000.0,1135000000.0,783000000.0,1.82,1.81,0.0,11204000000.0,3561000000.0,2894000000.0,2812000000.0,5378000000.0,1034000000.0,-645000000.0,-443000000.0
CAPN,2016-03-31,False,Q1,2016,10-Q,447000.0,-4263000.0,-3189000.0,-0.22,-0.22,0.0,9390000.0,7583000.0,2579000.0,6492000.0,5834000.0,-3984000.0,-19000.0,5000000.0
CRDC,2016-03-31,False,Q3,2016,10-Q,1886000.0,-2916000.0,-3027000.0,-0.34,-0.34,0.0,19886000.0,18479000.0,2921000.0,6294000.0,11158000.0,-8302000.0,6332000.0,
CBYL,2016-03-31,False,Q1,2016,10-Q,49000.0,-6528000.0,-6607000.0,-0.25,-0.25,0.0,49675000.0,49465000.0,3854000.0,48455000.0,43071000.0,-5084000.0,-184000.0,
CTRE,2016-03-31,False,Q1,2016,10-Q,23629000.0,,5502000.0,0.11,0.11,0.17,743508000.0,,,4663000.0,364111000.0,14994000.0,-83774000.0,61976000.0
CLBH,2016-03-31,False,Q1,2016,10-Q,8783000.0,,1101000.0,0.22,0.22,0.0,705704000.0,,,5466000.0,62687000.0,3956000.0,9068000.0,3904000.0
CASM,2016-03-31,False,Q1,2016,10-Q,5455526.0,-1442636.0,1119776.0,-0.03,-0.03,0.0,18017984.0,14823698.0,6640097.0,8364773.0,7336004.0,-1354912.0,-404527.0,-727548.0
TAST,2016-04-03,False,Q1,2016,10-Q,222519000.0,6680000.0,2145000.0,0.06,0.06,0.0,429465000.0,36915000.0,70440000.0,12330000.0,110709000.0,10806000.0,-20294000.0,-456000.0
CATB,2016-03-31,False,Q1,2016,10-Q,,-9206000.0,-9418000.0,-0.61,-0.61,0.0,54269000.0,53386000.0,7431000.0,23818000.0,41724000.0,-9147000.0,-29069000.0,-746000.0
CBFV,2016-03-31,False,Q1,2016,10-Q,9970000.0,,2045000.0,0.5,0.5,0.22,833057000.0,,,7695000.0,88391000.0,2802000.0,-1449000.0,-112000.0
CLRB,2016-03-31,False,Q1,2016,10-Q,,-2000708.0,824563.0,0.96,0.91,0.0,5569847.0,2244815.0,2812352.0,1908375.0,2576690.0,-1818256.0,0.0,-131160.0
CFCB,2016-03-31,False,Q1,2016,10-Q,110000.0,,836000.0,0.13,0.13,0.0,969017000.0,,,23379000.0,122825000.0,2276000.0,-13078000.0,6526000.0
KOOL,2016-03-31,False,Q3,2016,10-Q,2832000.0,-2741000.0,-10873000.0,-4.0,-4.0,0.0,52379000.0,15071000.0,5908000.0,7247000.0,35783000.0,-8349000.0,,12848000.0
CEMI,2016-03-31,False,Q1,2016,10-Q,6601099.0,-468154.0,-303590.0,-0.03,-0.03,0.0,20172211.0,12047206.0,2760707.0,2657914.0,17411504.0,-2690610.0,-28407.0,0.0
CHMA,2016-03-31,False,Q1,2016,10-Q,,-17220000.0,-17180000.0,-0.71,-0.71,0.0,141251000.0,138122000.0,10938000.0,39107000.0,128114000.0,-12752000.0,11942000.0,-1122000.0
CAAS,2016-03-31,False,Q1,2016,10-Q,116854000.0,7054000.0,5709000.0,0.18,0.18,0.0,630418000.0,494083000.0,314895000.0,55399000.0,314491000.0,-2362000.0,-16480000.0,4235000.0
CDTX,2016-03-31,False,Q1,2016,10-Q,,-9885000.0,-9789000.0,-0.71,-0.71,0.0,99223000.0,97517000.0,4056000.0,51704000.0,95078000.0,-10886000.0,-13000.0,41000.0
CLIR,2016-03-31,False,Q1,2016,10-Q,1000000000.0,-2601000.0,-2589000.0,-0.2,-0.2,0.0,11343000.0,8055000.0,1139000.0,7881000.0,10204000.0,-2723000.0,-381000.0,0.0
COHR,2016-04-02,False,Q2,2016,10-Q,199882000.0,,17781000.0,0.74,0.73,0.0,1048543000.0,725136000.0,149811000.0,157176000.0,849549000.0,45554000.0,-21235000.0,1205000.0
COLL,2016-03-31,False,Q1,2016,10-Q,,-15587000.0,-15653000.0,-0.68,-0.68,0.0,136343000.0,135551000.0,11068000.0,134730000.0,121736000.0,-11516000.0,,50549000.0
CLCD,2016-03-31,False,Q1,2016,10-Q,1500000.0,-13136000.0,-13059000.0,-0.85,-0.85,0.0,55258000.0,52219000.0,7302000.0,23486000.0,46456000.0,-10337000.0,5784000.0,61000.0
CSAL,2016-03-31,False,Q1,2016,10-Q,174675000.0,,7681000.0,0.05,0.05,0.6,2517915000.0,,,165340000.0,-1288911000.0,121701000.0,-1313000.0,-97624000.0
CTG,2016-04-01,False,Q1,2016,10-Q,85850000.0,-20466000.0,-20857000.0,-1.34,-1.34,0.06,145986000.0,88275000.0,35404000.0,9432000.0,96615000.0,299000.0,-1129000.0,-911000.0
CNFR,2016-03-31,False,Q1,2016,10-Q,20883000.0,,-2028000.0,-0.27,-0.27,0.0,184024000.0,,,15843000.0,76749000.0,2976000.0,-105000.0,269000.0
COSI,2016-03-28,False,Q1,2016,10-Q,21221000.0,-3262000.0,-3542000.0,-0.08,-0.08,0.0,33206000.0,7161000.0,8059000.0,3200000.0,14389000.0,-2653000.0,32000.0,669000.0
PMTS,2016-03-31,False,Q1,2016,10-Q,86393000.0,13665000.0,5714000.0,0.1,0.1,0.045,279957000.0,101142000.0,37172000.0,26853000.0,-82250000.0,16756000.0,-3780000.0,239000.0
ICBK,2016-03-31,False,Q1,2016,10-Q,11055000.0,,2074000.0,0.36,0.35,0.05,909557000.0,,,19814000.0,109378000.0,7929000.0,-25081000.0,22059000.0
CPSH,2016-04-02,False,Q1,2016,10-Q,5215617.0,223388.0,197128.0,0.01,0.01,0.0,13225570.0,9621919.0,1940782.0,3709660.0,11284788.0,,-366987.0,1893.0
CBAY,2016-03-31,False,Q1,2016,10-Q,,-6889000.0,-6848000.0,-0.29,-0.29,0.0,36770000.0,36490000.0,6747000.0,21197000.0,21846000.0,-6140000.0,19631000.0,
DAIO,2016-03-31,False,Q1,2016,10-Q,4613000.0,-175000.0,-168000.0,-0.02,-0.02,0.0,19566000.0,18130000.0,4332000.0,9698000.0,14689000.0,-962000.0,-642000.0,94000.0
DGLY,2016-03-31,False,Q1,2016,10-Q,4404943.0,-2337895.0,-2313125.0,-0.44,-0.44,0.0,21775458.0,20098869.0,3121678.0,5880817.0,16868245.0,-960634.0,-72762.0,-9866.0
DMTX,2016-03-31,False,Q1,2016,10-Q,2206000.0,-9540000.0,-9512000.0,-0.38,-0.38,0.0,127180000.0,120935000.0,14950000.0,117027000.0,96611000.0,-9338000.0,-544000.0,-138000.0
DPRX,2016-03-31,False,Q1,2016,10-Q,,-5830874.0,-5816632.0,-0.56,-0.56,0.0,27352166.0,27259249.0,,4169675.0,26483019.0,-5075171.0,4009893.0,
EBMT,2016-03-31,False,Q1,2016,10-Q,8723000.0,,823000.0,0.22,0.21,0.0775,642971000.0,,,5620000.0,56695000.0,4958000.0,-14981000.0,9198000.0
DYSL,2016-03-31,False,Q2,2016,10-Q,11296000.0,41000.0,-31000.0,-0.0,-0.0,0.0,26726000.0,12389000.0,10908000.0,814000.0,14440000.0,-471000.0,-978000.0,987000.0
ELON,2016-03-31,False,Q1,2016,10-Q,8647000.0,,-953000.0,,,0.0,36101000.0,33385000.0,7148000.0,5288000.0,28240000.0,-2415000.0,3000.0,-1000.0
ELSE,2016-03-31,False,Q1,2016,10-Q,1716000.0,-148000.0,-89000.0,-0.03,-0.03,0.0,12986000.0,10494000.0,551000.0,505000.0,11980000.0,-70000.0,396000.0,-390000.0
EFOI,2016-03-31,False,Q1,2016,10-Q,8425000.0,-1969000.0,-1989000.0,-0.17,-0.17,0.0,51374000.0,48721000.0,7698000.0,30140000.0,43602000.0,-4198000.0,-311000.0,14000.0
EQFN,2016-03-31,False,Q3,2016,10-Q,2597181.0,,242494.0,0.07,0.07,0.0,234453634.0,,,3542510.0,35580180.0,-1511467.0,-7048946.0,18348270.0
EVOK,2016-03-31,False,Q1,2016,10-Q,,-3152829.0,-3225409.0,-0.45,-0.45,0.0,6872416.0,6872416.0,2434319.0,6099698.0,757176.0,-2690201.0,,98744.0
FCAP,2016-03-31,False,Q1,2016,10-Q,7714000.0,2149000.0,1582000.0,0.47,0.47,0.21,735733000.0,,,108791000.0,76070000.0,2792000.0,,18307000.0
FCLF,2016-03-31,False,Q1,2016,10-Q,5743928.0,,1013348.0,0.14,0.14,0.06,636864968.0,,,38668719.0,81498496.0,1436167.0,-22326974.0,-19673040.0
FCCO,2016-03-31,False,Q1,2016,10-Q,9226000.0,,1468000.0,0.22,0.22,0.0,870409000.0,,,9990000.0,81611000.0,2822000.0,-4536000.0,4599000.0
FNWB,2016-03-31,False,Q3,2016,10-Q,9212000.0,,897000.0,0.07,0.07,0.0,995371000.0,,,10449000.0,191263000.0,2973000.0,-82713000.0,55172000.0
FLXN,2016-03-31,False,Q1,2016,10-Q,0.0,-16673000.0,-16815000.0,-0.78,-0.78,0.0,112071000.0,99632000.0,8259000.0,58903000.0,88902000.0,-13996000.0,9997000.0,-42000.0
FOGO,2016-04-03,False,Q1,2016,10-Q,68857000.0,9349000.0,5970000.0,0.21,0.21,0.0,491727000.0,41193000.0,27866000.0,21420000.0,266337000.0,12005000.0,-11700000.0,-5239000.0
FOSL,2016-04-02,False,Q1,2016,10-Q,659847000.0,14404000.0,5793000.0,0.12,0.12,0.0,2260264000.0,1340502000.0,372897000.0,306750000.0,944433000.0,34534000.0,-19063000.0,4375000.0
FSBW,2016-03-31,False,Q1,2016,10-Q,13219000.0,,1661000.0,0.56,0.55,0.0,805383000.0,,,5491000.0,75124000.0,-20018000.0,138966000.0,-57557000.0
GNVC,2016-03-31,False,Q1,2016,10-Q,290000.0,-1859000.0,-1860000.0,-0.11,-0.11,0.0,7647000.0,7297000.0,1534000.0,6333000.0,6027000.0,-1769000.0,1087000.0,
GEVO,2016-03-31,False,Q1,2016,10-Q,6320000.0,-5866000.0,-3605000.0,-0.16,-0.16,0.0,95512000.0,13536000.0,32468000.0,8672000.0,47443000.0,-5504000.0,-2247000.0,-608000.0
GBT,2016-03-31,False,Q1,2016,10-Q,,-16717000.0,-16600000.0,-0.56,-0.56,0.0,138971000.0,136538000.0,11495000.0,133984000.0,126122000.0,-14634000.0,-378000.0,494000.0
GBIM,2016-03-31,False,Q1,2016,10-Q,942750.0,,-862208.0,-0.15,-0.15,0.0,9770957.0,9449676.0,4144993.0,8693718.0,2150164.0,-1207004.0,,
GBSN,2016-03-31,False,Q1,2016,10-Q,731422.0,-7115741.0,-33652506.0,-15.26,-15.26,0.0,27592473.0,19183823.0,49502004.0,2307191.0,-43404389.0,-8150080.0,-624501.0,6294013.0
GCBC,2016-03-31,False,Q3,2016,10-Q,8625000.0,,2161000.0,0.26,0.25,0.0925,851385000.0,,,39136000.0,72985000.0,9021000.0,-90736000.0,105313000.0
GURE,2016-03-31,False,Q1,2016,10-Q,34495450.0,8666318.0,6466964.0,0.14,0.14,0.0,367144692.0,207398677.0,18097799.0,148411800.0,346478200.0,14372314.0,-383812.0,0.0
GFED,2016-03-31,False,Q1,2016,10-Q,7313867.0,,1276605.0,0.29,0.29,0.08,656072660.0,,,17621871.0,68018147.0,2535048.0,-5146223.0,1458627.0
HMPR,2016-03-31,False,Q1,2016,10-Q,25078000.0,,1382000.0,0.01,0.01,0.0,2040373000.0,,,17356000.0,293619000.0,11323000.0,21968000.0,-35105000.0
HLIT,2016-04-01,False,Q1,2016,10-Q,81832000.0,-20756000.0,-25180000.0,-0.32,-0.32,0.0,610693000.0,256443000.0,161870000.0,56995000.0,311273000.0,-5408000.0,-64802000.0,685000.0
HTBX,2016-03-31,False,Q1,2016,10-Q,,-4689166.0,-4559603.0,-0.5,-0.5,0.0,13157138.0,12483800.0,6118717.0,9975690.0,3971036.0,-4942526.0,4770842.0,5289920.0
HSGX,2016-03-31,False,Q1,2016,10-Q,0.0,-7798000.0,-7918000.0,-0.6,-0.6,0.0,28515000.0,23363000.0,5975000.0,22897000.0,20592000.0,-7841000.0,-32000.0,-145000.0
HBMD,2016-03-31,False,Q1,2016,10-Q,12464000.0,,903000.0,0.13,0.13,0.0,990438000.0,,,54971000.0,93946000.0,10651000.0,-37236000.0,43216000.0
HTGM,2016-03-31,False,Q1,2016,10-Q,865232.0,-6666047.0,-7026424.0,-1.02,-1.02,0.0,39753243.0,33420273.0,10478888.0,4922696.0,10563743.0,-6123417.0,2779430.0,4972700.0
IROQ,2016-03-31,False,Q3,2016,10-Q,6074000.0,,944000.0,0.25,0.25,0.08,584200000.0,,,12098000.0,82272000.0,4370000.0,-21424000.0,16256000.0
IKNX,2016-03-31,False,Q1,2016,10-Q,4013210.0,-320306.0,-192812.0,-0.1,-0.1,0.0,14875460.0,5964907.0,1178810.0,1065364.0,13311650.0,-155768.0,-1031099.0,
ISNS,2016-03-31,False,Q1,2016,10-Q,3238000.0,-289000.0,-292000.0,-0.06,-0.06,0.0,7502000.0,5199000.0,2335000.0,1403000.0,5167000.0,-617000.0,-625000.0,
ICCC,2016-03-31,False,Q1,2016,10-Q,2986359.0,698964.0,452448.0,0.12,0.11,0.0,20382023.0,13247964.0,890346.0,4561304.0,16323325.0,-87241.0,-2167699.0,5242916.0
IMMY,2016-03-31,False,Q1,2016,10-Q,4381000.0,-3754000.0,-4496000.0,-0.43,-0.43,0.0,25306000.0,14926000.0,5670000.0,11821000.0,8784000.0,-2301000.0,-2423000.0,13860000.0
ITEK,2016-03-31,False,Q1,2016,10-Q,,-10137000.0,-10068000.0,-0.38,-0.38,0.0,104207000.0,103247000.0,4614000.0,58706000.0,99242000.0,-8993000.0,-12343000.0,
TILE,2016-04-03,False,Q1,2016,10-Q,222554000.0,21027000.0,100000.0,0.2,0.2,0.0,766472000.0,406599000.0,129176000.0,83212000.0,359349000.0,-4296000.0,-4731000.0,14319000.0
IDXG,2016-03-31,False,Q1,2016,10-Q,3035000.0,-3800000.0,-4786000.0,-0.23,-0.27,0.0,56775000.0,11674000.0,19746000.0,4340000.0,8306000.0,-3970000.0,,
IIN,2016-03-31,False,Q1,2016,10-Q,18258000.0,211000.0,15000.0,0.0,0.0,0.0,43302000.0,25605000.0,13127000.0,553000.0,19081000.0,-933000.0,-642000.0,1659000.0
INVT,2016-03-31,False,Q1,2016,10-Q,126971.0,-1895120.0,-958504.0,-0.23,-0.23,0.0,18571426.0,1022908.0,10465355.0,850112.0,1671479.0,-1195687.0,,1491243.0
JACK,2016-04-10,False,Q2,2016,10-Q,361151000.0,52786000.0,28682000.0,0.85,0.84,0.3,1301464000.0,135704000.0,219458000.0,8799000.0,-190617000.0,80453000.0,-45158000.0,-44252000.0
KELYA,2016-04-03,False,Q1,2016,10-Q,1349100000.0,14700000.0,11200000.0,0.29,0.29,0.05,1978400000.0,1268200000.0,839100000.0,46400000.0,910800000.0,20200000.0,-1800000.0,-18300000.0
KINS,2016-03-31,False,Q1,2016,10-Q,18444852.0,,541032.0,0.07,0.07,0.0,157625591.0,,,5579224.0,46223404.0,2672714.0,-10091378.0,-553484.0
LSBK,2016-03-31,False,Q1,2016,10-Q,6574000.0,,1954000.0,0.33,0.33,0.07,474289000.0,,,6635000.0,75828000.0,880000.0,12152000.0,-1029000.0
LSCC,2016-04-02,False,Q1,2016,10-Q,96512000.0,-13358000.0,-19711000.0,-0.17,-0.17,0.0,793629000.0,300501000.0,125750000.0,104619000.0,291168000.0,23124000.0,-3065000.0,-283000.0
LINE,2016-03-31,False,Q1,2016,10-Q,414767000.0,,-1347746000.0,-3.83,-3.83,0.0,9439497000.0,2443743000.0,5133113000.0,1059556000.0,-6959763000.0,291028000.0,-91421000.0,857781000.0
LNCO,2016-03-31,False,Q1,2016,10-Q,414767000.0,,-14393000.0,-0.11,-0.11,0.0,18280000.0,18280000.0,23950000.0,11023000.0,-5670000.0,0.0,,0.0
LOB,2016-03-31,False,Q1,2016,10-Q,33826000.0,,4691000.0,0.14,0.13,0.0,1268541000.0,,,226556000.0,204433000.0,-93886000.0,8240000.0,209595000.0
LUNA,2016-03-31,False,Q1,2016,10-Q,13987015.0,-1352166.0,-1480784.0,-0.05,-0.05,0.0,55980818.0,37142195.0,14766520.0,15201456.0,35706247.0,-1544578.0,-239566.0,-478440.0
MARA,2016-03-31,False,Q1,2016,10-Q,2059676.0,-4916019.0,-3893413.0,-0.26,-0.26,0.0,45622612.0,3163295.0,20314271.0,1420390.0,9587214.0,113169.0,-2097.0,-1248440.0
MTBC,2016-03-31,False,Q1,2016,10-Q,379936.0,-1804452.0,-2142822.0,-0.21,-0.21,0.0,26901697.0,10366824.0,6764556.0,7367102.0,12818468.0,-403627.0,-1352646.0,1064005.0
MELR,2016-03-31,False,Q1,2016,10-Q,1757000.0,,193000.0,0.08,0.08,0.0,241311000.0,,,20767000.0,44726000.0,-11000.0,-6297000.0,10221000.0
MBCN,2016-03-31,False,Q1,2016,10-Q,8257000.0,,1487000.0,0.79,0.79,0.27,732882000.0,,,30220000.0,63764000.0,2002000.0,7627000.0,-3159000.0
MIRN,2016-03-31,False,Q1,2016,10-Q,,,-6571000.0,-0.32,-0.32,0.0,82125000.0,81609000.0,3224000.0,52875000.0,78901000.0,-8973000.0,-27865000.0,
MYOK,2016-03-31,False,Q1,2016,10-Q,10649000.0,-8440000.0,-8420000.0,-0.32,-0.32,0.0,104036000.0,100740000.0,17470000.0,99495000.0,85908000.0,-12055000.0,-562000.0,-153000.0
NTRA,2016-03-31,False,Q1,2016,10-Q,61902000.0,-9605000.0,-8685000.0,-0.17,-0.17,0.0,265748000.0,248625000.0,84153000.0,33985000.0,181595000.0,471000.0,3261000.0,1306000.0
