symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
UPLD,2016-03-31,False,Q1,2016,10-Q,17582000.0,-4161000.0,-5573000.0,-0.36,-0.36,0.0,136524000.0,29742000.0,41485000.0,13585000.0,61585000.0,-118000.0,-9190000.0,4177000.0
USMD,2016-03-31,False,Q1,2016,10-Q,81390000.0,-4403000.0,-2636000.0,-0.25,-0.25,0.0,277870000.0,77425000.0,52001000.0,26367000.0,149184000.0,-3630000.0,-283000.0,687000.0
VLTC,2016-03-31,False,Q1,2016,10-Q,41000.0,-1089000.0,-2775000.0,-0.3,-0.3,0.0,4947000.0,,,262000.0,-40454000.0,-921000.0,3000.0,0.0
VIRT,2016-03-31,False,Q1,2016,10-Q,192638000.0,,10127000.0,0.27,0.26,0.0,3935369000.0,,,148514000.0,564585000.0,51468000.0,-3290000.0,-65393000.0
VBFC,2016-03-31,False,Q1,2016,10-Q,6094000.0,,224000.0,0.16,0.16,0.0,422990000.0,,,22653000.0,31267000.0,5115000.0,5059000.0,3286000.0
VTVT,2016-03-31,False,Q1,2016,10-Q,376000.0,-13540000.0,-3852000.0,-0.42,-0.42,0.0,79559000.0,77053000.0,8674000.0,75501000.0,-63022000.0,-12502000.0,,
VOXX,2016-02-29,False,FY,2016,10-K,680746000.0,-11570000.0,-2682000.0,-0.11,-0.11,0.0,669712000.0,264051000.0,131884000.0,11767000.0,395894000.0,27521000.0,-38587000.0,13695000.0
WFM,2016-04-10,False,Q2,2016,10-Q,3696000000.0,241000000.0,142000000.0,0.44,0.44,0.135,6362000000.0,2084000000.0,1329000000.0,805000000.0,3285000000.0,575000000.0,-184000000.0,174000000.0
WHLM,2016-03-31,False,Q1,2016,10-Q,21417000.0,98000.0,-124000.0,-0.02,-0.02,0.0,45016000.0,20381000.0,14765000.0,2878000.0,27672000.0,-1254000.0,-364000.0,-45000.0
XBIT,2016-03-31,False,Q1,2016,10-Q,,-10248000.0,-10257000.0,-0.32,-0.32,0.0,101262000.0,79839000.0,6563000.0,78225000.0,94679000.0,-9947000.0,-2917000.0,
WVFC,2016-03-31,False,Q3,2016,10-Q,1895000.0,,329000.0,0.17,0.17,0.0,338463000.0,,,1614000.0,32763000.0,435000.0,-11780000.0,9676000.0
XCOM,2016-03-31,False,Q2,2016,10-Q,17079000.0,-5958000.0,-6601000.0,-0.38,-0.38,0.0,57074000.0,43132000.0,43817000.0,2568000.0,12613000.0,-20149000.0,-3441000.0,23706000.0
YECO,2016-03-31,False,Q3,2016,10-Q,11204864.0,3555186.0,2545500.0,0.21,0.21,0.0,95914289.0,47875022.0,22950281.0,31759252.0,72905245.0,6555423.0,-437963.0,10171943.0
YOD,2016-03-31,False,Q1,2016,10-Q,1269726.0,-2276016.0,-2274040.0,,-0.09,0.0,42972452.0,15619384.0,25645318.0,12035320.0,15743627.0,-1732216.0,0.0,10000000.0
ZN,2016-03-31,False,Q1,2016,10-Q,,-1563000.0,-1552000.0,-0.04,-0.04,0.0,12655000.0,6810000.0,800000.0,3900000.0,8110000.0,-2170000.0,-214000.0,3413000.0
